2026-06-19 13:38:02 | INFO     | document_loader      | DocumentLoader initialized — upload_dir: c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\storage\uploads
          ^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\asyncio\threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
  File "C:\Users\gangwarr\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\app.py", line 277, in _resolve_and_retrieve
    hits = core.retriever.retrieve(
        query_context.standalone_query,
    ...<4 lines>...
        retrieve_all=effective_retrieve_all,
    )
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\retrieval\retriever.py", line 114, in retrieve
    all_hits = self.vector_store.search(query_vector, top_k=total, where=where_filter)
  File "c:\Users\gangwarr\Desktop\PDFRAG-main\PDFRAG-main\backend\ingestion\vector_store.py", line 117, in search
    results = self.collection.query(**query_kwargs)
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\chromadb\api\models\Collection.py", line 265, in query
    query_results = self._client._query(
        collection_id=self.id,
    ...<7 lines>...
        database=self.database,
    )
  File "C:\Users\gangwarr\Desktop\PDFRAG-main\.venv\Lib\site-packages\chromadb\api\rust.py", line 582, in _query
    rust_response = self.bindings.query(
        str(collection_id),
    ...<7 lines>...
        database,
    )
chromadb.errors.InternalError: Error executing plan: Internal error: Error creating hnsw segment reader: Nothing found on disk
